vel_id,finess_raw,rs_finess,finess_geo,rs_finess_geo,region,type,participation,depot,nb_rep_score_all_ssr_ajust,score_all_ssr_ajust,classement,evolution,score_accueil_ssr_ajust,nb_rep_score_accueil_ssr_ajust,score_pec_ssr_ajust,nb_rep_score_pec_ssr_ajust,score_lieu_ssr_ajust,nb_rep_score_lieu_ssr_ajust,score_repas_ssr_ajust,nb_rep_score_repas_ssr_ajust,score_sortie_ssr_ajust,nb_rep_score_sortie_ssr_ajust,score_all_ssr_ajust_dp,taux_reco_brut,nb_reco_brut,score_ajust_esatis_region,score_ajust_esatis_type,metric_id,source_file,processed_at
e04bbdf4-eda2-4945-b7cc-0e4b2a1b0e97,060781374,INSTITUT POLYCLINIQUE DE CANNES,060781374,INSTITUT POLYCLINIQUE DE CANNES,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,48.0,68.08,D,4-Non calculable,70.04,48.0,70.41,48.0,72.13,48.0,54.63,48.0,63.92,48.0,68.0,40.4,47.0,73.79,73.2,f71e7b43-091f-46e1-b0d1-caa2be8bd006,health_metrics.xlsx,2026-01-20 16:01:37.268299
20e6437a-77a6-4d7e-bb56-00c2d95fd5ad,060781374,INSTITUT POLYCLINIQUE DE CANNES,060781374,INSTITUT POLYCLINIQUE DE CANNES,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,48.0,68.08,D,4-Non calculable,70.04,48.0,70.41,48.0,72.13,48.0,54.63,48.0,63.92,48.0,68.0,40.4,47.0,73.79,73.2,f71e7b43-091f-46e1-b0d1-caa2be8bd006,health_metrics.xlsx,2026-01-20 16:01:37.268299
ba57d9de-945d-49c4-a243-77fb4e5f53ad,060789674,CENTRE HELIO MARIN VALLAURIS,060789674,CENTRE HELIO MARIN,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,37.0,71.61,C,4-Non calculable,75.95,37.0,78.47,37.0,65.83,37.0,58.83,37.0,63.41,37.0,72.0,59.5,37.0,73.79,77.72,010c26d0-8b3c-4c70-86ae-1f7e8105855d,health_metrics.xlsx,2026-01-20 16:01:37.268299
2e82fe68-7939-434d-bcfd-debcdec85527,060789674,CENTRE HELIO MARIN VALLAURIS,060789674,CENTRE HELIO MARIN,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,37.0,71.61,C,4-Non calculable,75.95,37.0,78.47,37.0,65.83,37.0,58.83,37.0,63.41,37.0,72.0,59.5,37.0,73.79,77.72,010c26d0-8b3c-4c70-86ae-1f7e8105855d,health_metrics.xlsx,2026-01-20 16:01:37.268299
1661dc50-08dc-4a6c-b6c0-cd29db6bb5f7,060790862,CLINIQUE MEDICALE LE CALME,060790862,C.A.L.M.E.,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,99.0,77.83,A,3-Amélioration,93.14,99.0,82.03,99.0,67.35,99.0,79.9,99.0,67.5,99.0,78.0,75.8,99.0,73.79,73.2,b2bb7788-c758-4348-a614-8df60a249b63,health_metrics.xlsx,2026-01-20 16:01:37.268299
58f3b44a-deab-4fc3-bd75-ff8a32717f33,060790862,CLINIQUE MEDICALE LE CALME,060790862,C.A.L.M.E.,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,99.0,77.83,A,3-Amélioration,93.14,99.0,82.03,99.0,67.35,99.0,79.9,99.0,67.5,99.0,78.0,75.8,99.0,73.79,73.2,b2bb7788-c758-4348-a614-8df60a249b63,health_metrics.xlsx,2026-01-20 16:01:37.268299
a7d2b28e-78f0-424f-8883-f52e7926d9a3,060791746,CLINIQUE DE L'ESTAGNOL,060791746,CLINIQUE DE L'ESTAGNOL,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,65.0,69.63,C,3-Amélioration,77.93,65.0,72.0,65.0,77.61,65.0,50.43,65.0,62.12,65.0,70.0,33.8,65.0,73.79,73.2,38c59cba-4443-4938-aceb-87e2089d7242,health_metrics.xlsx,2026-01-20 16:01:37.268299
beef46a5-07cc-47ba-ad4a-54a6c9760e14,060791746,CLINIQUE DE L'ESTAGNOL,060791746,CLINIQUE DE L'ESTAGNOL,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,65.0,69.63,C,3-Amélioration,77.93,65.0,72.0,65.0,77.61,65.0,50.43,65.0,62.12,65.0,70.0,33.8,65.0,73.79,73.2,38c59cba-4443-4938-aceb-87e2089d7242,health_metrics.xlsx,2026-01-20 16:01:37.268299
45615b34-5e02-4362-8b20-1bd043d2c3c7,060798881,MAISON DE CONVALESCENCE LA SERENA,060798881,MAISON DE CONVALESCENCE LA SERENA,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,87.0,65.56,D,2-Stable,69.22,87.0,67.02,87.0,72.2,87.0,53.61,87.0,59.98,87.0,66.0,31.0,87.0,73.79,73.2,9133d16b-b8e4-4b20-b5ac-ddd7a69aea61,health_metrics.xlsx,2026-01-20 16:01:37.268299
929d7b42-5951-4919-a10a-0a1d384f98e3,060798881,MAISON DE CONVALESCENCE LA SERENA,060798881,MAISON DE CONVALESCENCE LA SERENA,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,87.0,65.56,D,2-Stable,69.22,87.0,67.02,87.0,72.2,87.0,53.61,87.0,59.98,87.0,66.0,31.0,87.0,73.79,73.2,9133d16b-b8e4-4b20-b5ac-ddd7a69aea61,health_metrics.xlsx,2026-01-20 16:01:37.268299
5cd5d46e-8058-41b8-837b-f6c2378a59a5,060800166,CLINIQUE DE L'ESPERANCE,060800166,HP A. TZANCK MOUGINS SOPHIA ANTIPOLIS,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,62.0,67.76,D,1-Diminution,71.5,62.0,67.52,62.0,77.22,62.0,61.59,62.0,60.11,62.0,68.0,50.0,62.0,73.79,73.2,85e9b854-4b66-4bf3-98b8-2ee89034590d,health_metrics.xlsx,2026-01-20 16:01:37.268299
08cbfd81-bbb8-4ee9-ad88-fe8757fe27c8,060800166,CLINIQUE DE L'ESPERANCE,060800166,HP A. TZANCK MOUGINS SOPHIA ANTIPOLIS,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,62.0,67.76,D,1-Diminution,71.5,62.0,67.52,62.0,77.22,62.0,61.59,62.0,60.11,62.0,68.0,50.0,62.0,73.79,73.2,85e9b854-4b66-4bf3-98b8-2ee89034590d,health_metrics.xlsx,2026-01-20 16:01:37.268299
39bd4f57-23a2-42c3-954d-1d2803b27d39,060800182,UNITÉ DIETETIQUE COTE D AZUR,060800182,UNITE DE DIETETIQUE SOMEDI,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,146.0,72.63,C,3-Amélioration,79.37,146.0,77.17,146.0,67.08,146.0,67.19,146.0,65.09,146.0,72.0,44.5,146.0,73.79,73.2,9d91878f-d447-4e2c-a5a9-cedf1bf957e1,health_metrics.xlsx,2026-01-20 16:01:37.268299
9a9095ce-b52d-4931-826d-f22f20a9921c,060800182,UNITÉ DIETETIQUE COTE D AZUR,060800182,UNITE DE DIETETIQUE SOMEDI,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,146.0,72.63,C,3-Amélioration,79.37,146.0,77.17,146.0,67.08,146.0,67.19,146.0,65.09,146.0,72.0,44.5,146.0,73.79,73.2,9d91878f-d447-4e2c-a5a9-cedf1bf957e1,health_metrics.xlsx,2026-01-20 16:01:37.268299
1c8f8649-ebcf-491c-80ce-5eb42cfa2017,070780226,CENTRE DE RÉÉDUCATION RESPIRATOIRE DE FOLCHERAN,070780226,SSR FILIERIS DES VANS,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,89d11bc9-6d6b-45ca-98f5-fc5dcd21cad9,health_metrics.xlsx,2026-01-20 16:01:37.268299
571de8f7-863f-4915-b335-2214d4e68b98,070780226,CENTRE DE RÉÉDUCATION RESPIRATOIRE DE FOLCHERAN,070780226,SSR FILIERIS DES VANS,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,89d11bc9-6d6b-45ca-98f5-fc5dcd21cad9,health_metrics.xlsx,2026-01-20 16:01:37.268299
67d4ee63-7c28-47ef-8e0b-72fa6f2b5f19,070780242,LA CONDAMINE - SARL CHAPUIS FERNANDE,070780242,MAISON DE CONVALESCENCE LA CONDAMINE,Auvergne-Rhône-Alpes,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,aba44cb4-9f0b-487c-9cf6-991b5e7f0d3a,health_metrics.xlsx,2026-01-20 16:01:37.268299
328fd44b-ac15-4916-98a1-29aa6ea172f2,070780242,LA CONDAMINE - SARL CHAPUIS FERNANDE,070780242,MAISON DE CONVALESCENCE LA CONDAMINE,Auvergne-Rhône-Alpes,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,aba44cb4-9f0b-487c-9cf6-991b5e7f0d3a,health_metrics.xlsx,2026-01-20 16:01:37.268299
5ace0822-c97c-4950-86dc-0bbe7a8c7780,070784897,CENTRE DE POST CURE VIRAC,070784897,CENTRE DE POST-CURE CROIX BLEUE VIRAC,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,49a7bdf2-3db8-4fc4-a22e-54b6409e54e4,health_metrics.xlsx,2026-01-20 16:01:37.268299
eb798b5f-50b6-4576-969e-ca29e049fc3e,070784897,CENTRE DE POST CURE VIRAC,070784897,CENTRE DE POST-CURE CROIX BLEUE VIRAC,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,49a7bdf2-3db8-4fc4-a22e-54b6409e54e4,health_metrics.xlsx,2026-01-20 16:01:37.268299
77bda170-b539-4d2d-80cc-f12ddcf346b9,080000136,CLINIQUE DE LA POINTE,080000136,CLINIQUE DE LA POINTE,Grand Est,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,df1563bc-99f6-491d-8c47-f05187d04096,health_metrics.xlsx,2026-01-20 16:01:37.268299
61f47d45-06fa-4346-82fa-bccf453ad014,080000136,CLINIQUE DE LA POINTE,080000136,CLINIQUE DE LA POINTE,Grand Est,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,df1563bc-99f6-491d-8c47-f05187d04096,health_metrics.xlsx,2026-01-20 16:01:37.268299
1a745fa3-0b4a-47b7-a9be-a64519f8ac25,080000250,CRF POUR ADULTES,080000250,CRF POUR ADULTES,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,206e21c0-4f12-4cb8-9903-ac6f1efc66e4,health_metrics.xlsx,2026-01-20 16:01:37.268299
110784c1-93f7-4c47-bfbf-b50f6ed6fa87,080000250,CRF POUR ADULTES,080000250,CRF POUR ADULTES,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,206e21c0-4f12-4cb8-9903-ac6f1efc66e4,health_metrics.xlsx,2026-01-20 16:01:37.268299
951b02a4-9aa3-42e9-82ba-f1d8d18ea7aa,080000268,MAISON DE REPOS ET DE CONVALESCENCE SAINT JULIEN,080000268,SOINS DE SUITE SAINT JULIEN,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f10e004b-cf6e-413d-bfa3-c5d68c767911,health_metrics.xlsx,2026-01-20 16:01:37.268299
8ad177cc-3daf-4c20-a68d-698a08d879d9,080000268,MAISON DE REPOS ET DE CONVALESCENCE SAINT JULIEN,080000268,SOINS DE SUITE SAINT JULIEN,Grand Est,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,f10e004b-cf6e-413d-bfa3-c5d68c767911,health_metrics.xlsx,2026-01-20 16:01:37.268299
7df3a583-6cb5-4682-8faf-af28723d7fbf,080010523,CLINQUE DU PARC,080010523,CLINIQUE DU PARC,Grand Est,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,,,NV,,,,,,,,,,,,,,,,,634e4902-7459-4a0d-87f2-5f93b5344be1,health_metrics.xlsx,2026-01-20 16:01:37.268299
dc5979ba-9ba7-4854-a88b-a6fca3c25572,080010523,CLINQUE DU PARC,080010523,CLINIQUE DU PARC,Grand Est,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,,,NV,,,,,,,,,,,,,,,,,634e4902-7459-4a0d-87f2-5f93b5344be1,health_metrics.xlsx,2026-01-20 16:01:37.268299
58fd14c1-9822-41fb-9eb8-e2d3b5af86f0,100010362,GCS PLAT AVAL TERR CHAMP SUD CRF PAST,100010362,GCS PATCS CRRF COS PASTEUR 1,Grand Est,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,7ec007c7-da4b-48fe-bdb0-00f865d74448,health_metrics.xlsx,2026-01-20 16:01:37.268299
c765d45f-e0b0-43a6-9a39-28e167708d07,100010362,GCS PLAT AVAL TERR CHAMP SUD CRF PAST,100010362,GCS PATCS CRRF COS PASTEUR 1,Grand Est,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,7ec007c7-da4b-48fe-bdb0-00f865d74448,health_metrics.xlsx,2026-01-20 16:01:37.268299
f1ad5e46-e4bd-4b7d-b246-cf758dd7914d,100010545,CLINIQUE KORIAN,100010545,CLINIQUE KORIAN,Grand Est,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,53.0,77.45,A,4-Non calculable,81.03,53.0,81.02,53.0,78.65,53.0,70.88,53.0,67.85,53.0,77.0,64.2,53.0,75.71,73.2,0d37db82-a964-4d2f-b95e-29c9ca2a2096,health_metrics.xlsx,2026-01-20 16:01:37.268299
feda9296-0964-4dbd-bfa0-59b77210f127,100010545,CLINIQUE KORIAN,100010545,CLINIQUE KORIAN,Grand Est,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,53.0,77.45,A,4-Non calculable,81.03,53.0,81.02,53.0,78.65,53.0,70.88,53.0,67.85,53.0,77.0,64.2,53.0,75.71,73.2,0d37db82-a964-4d2f-b95e-29c9ca2a2096,health_metrics.xlsx,2026-01-20 16:01:37.268299
58fd14c1-9822-41fb-9eb8-e2d3b5af86f0,100010362,GCS PLAT AVAL TERR CHAMP SUD CRF PAST,100011477,GCS PATCS CRRF COS PASTEUR 2,Grand Est,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,828e8239-5bb5-4930-8c1b-a644a401be62,health_metrics.xlsx,2026-01-20 16:01:37.268299
c765d45f-e0b0-43a6-9a39-28e167708d07,100010362,GCS PLAT AVAL TERR CHAMP SUD CRF PAST,100011477,GCS PATCS CRRF COS PASTEUR 2,Grand Est,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,828e8239-5bb5-4930-8c1b-a644a401be62,health_metrics.xlsx,2026-01-20 16:01:37.268299
9d035354-1cde-477b-bf98-46f115d63804,110003118,CLINIQUE DU SUD,110003118,CL DU SUD CARCASSONNE,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,73.0,75.23,B,2-Stable,83.32,73.0,79.56,73.0,74.36,73.0,63.36,73.0,66.83,73.0,75.0,53.4,73.0,75.19,73.2,169b954f-92bc-412a-9d52-c191d9f83991,health_metrics.xlsx,2026-01-20 16:01:37.268299
a932b3eb-a008-4288-bd75-48ea998fcbe6,110003118,CLINIQUE DU SUD,110003118,CL DU SUD CARCASSONNE,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,73.0,75.23,B,2-Stable,83.32,73.0,79.56,73.0,74.36,73.0,63.36,73.0,66.83,73.0,75.0,53.4,73.0,75.19,73.2,169b954f-92bc-412a-9d52-c191d9f83991,health_metrics.xlsx,2026-01-20 16:01:37.268299
ff3cc3ae-74b5-44fe-8d84-6bffc56f96fe,110004942,SSR LES QUATRE FONTAINES,110004942,LES QUATRE FONTAINES KORIAN NARBONNE,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,42.0,71.2,C,3-Amélioration,81.03,42.0,72.11,42.0,80.03,42.0,65.21,42.0,57.3,42.0,71.0,35.7,42.0,75.19,73.2,3cf80167-565a-4881-9c5a-3c5d7b0576d9,health_metrics.xlsx,2026-01-20 16:01:37.268299
caebf7e4-31cf-48b0-afb6-b4e482da663d,110004942,SSR LES QUATRE FONTAINES,110004942,LES QUATRE FONTAINES KORIAN NARBONNE,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,42.0,71.2,C,3-Amélioration,81.03,42.0,72.11,42.0,80.03,42.0,65.21,42.0,57.3,42.0,71.0,35.7,42.0,75.19,73.2,3cf80167-565a-4881-9c5a-3c5d7b0576d9,health_metrics.xlsx,2026-01-20 16:01:37.268299
9aa67a45-f28f-4205-b2d0-88f742d3baf8,110007630,SSR CENTRE DE LORDAT,110007630,SSR CTRE LORDAT CASTELNAUDARY,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,39.0,79.73,A,3-Amélioration,86.99,39.0,83.51,39.0,81.69,39.0,69.38,39.0,70.06,39.0,80.0,69.2,39.0,75.19,77.72,8a216b45-607b-44d8-a407-84b385049121,health_metrics.xlsx,2026-01-20 16:01:37.268299
14f09573-2d55-441b-863b-0b95d025a770,110007630,SSR CENTRE DE LORDAT,110007630,SSR CTRE LORDAT CASTELNAUDARY,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,39.0,79.73,A,3-Amélioration,86.99,39.0,83.51,39.0,81.69,39.0,69.38,39.0,70.06,39.0,80.0,69.2,39.0,75.19,77.72,8a216b45-607b-44d8-a407-84b385049121,health_metrics.xlsx,2026-01-20 16:01:37.268299
47683c73-9853-464d-9b3b-a4569e2d45f9,110780194,CLINIQUE SOINS DE SUITE CHRISTINA,110780194,CL CHRISTINA CHALABRE,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8b2365e9-585e-4e25-9eea-eb987dee2f96,health_metrics.xlsx,2026-01-20 16:01:37.268299
e9c07d53-2a3c-4d3d-90d8-f6dee772b8d5,110780194,CLINIQUE SOINS DE SUITE CHRISTINA,110780194,CL CHRISTINA CHALABRE,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8b2365e9-585e-4e25-9eea-eb987dee2f96,health_metrics.xlsx,2026-01-20 16:01:37.268299
a3087a85-6be9-456d-b237-736516160fa6,110780202,MAISON DE REPOS ET DE CONVALESCENCE CHT LA VERNEDE,110780202,CL KORIAN LA VERNEDE,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,29e39350-adab-4140-bb74-89c3d60a8925,health_metrics.xlsx,2026-01-20 16:01:37.268299
ba990b58-a8fb-43ed-9b80-7a1ba3861bf1,110780202,MAISON DE REPOS ET DE CONVALESCENCE CHT LA VERNEDE,110780202,CL KORIAN LA VERNEDE,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,29e39350-adab-4140-bb74-89c3d60a8925,health_metrics.xlsx,2026-01-20 16:01:37.268299
eaa15056-8ffe-4dac-94d9-924b80a8ebae,110780228,HOPITAL PRIVE DU GRAND NARBONNE,110780228,HOPITAL PRIVE DU GRAND NARBONNE,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,35.0,66.89,D,2-Stable,78.07,35.0,70.33,35.0,76.27,35.0,31.27,35.0,63.76,35.0,67.0,22.9,35.0,75.19,73.2,55749142-ec28-4f71-9a62-727e6b0fa462,health_metrics.xlsx,2026-01-20 16:01:37.268299
cf143e2e-9f90-4db5-bd3c-7d1ae0462352,110780228,HOPITAL PRIVE DU GRAND NARBONNE,110780228,HOPITAL PRIVE DU GRAND NARBONNE,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,35.0,66.89,D,2-Stable,78.07,35.0,70.33,35.0,76.27,35.0,31.27,35.0,63.76,35.0,67.0,22.9,35.0,75.19,73.2,55749142-ec28-4f71-9a62-727e6b0fa462,health_metrics.xlsx,2026-01-20 16:01:37.268299
82ed5b01-1e86-414f-9375-a9b4208ebc29,120780135,CENTRE S.S.R. LA CLAUZE,120780135,CTRE SSR LA CLAUZE ST JEAN DELNOUS,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,cf27cc42-ae27-4d41-8f2e-8166b1609ec1,health_metrics.xlsx,2026-01-20 16:01:37.268299
91f4f2bf-df2b-45f5-bd99-3b7a333ce3eb,120780135,CENTRE S.S.R. LA CLAUZE,120780135,CTRE SSR LA CLAUZE ST JEAN DELNOUS,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,cf27cc42-ae27-4d41-8f2e-8166b1609ec1,health_metrics.xlsx,2026-01-20 16:01:37.268299
1806dd45-d9cb-4dae-97ba-d5ca91628c8a,120780143,MAISON DE CONVALESCENCE ET REPOS LES TILLEULS,120780143,CTRE SSR LES TILLEULS CEIGNAC,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,169.0,75.59,B,1-Diminution,83.97,169.0,79.69,169.0,82.08,169.0,51.01,169.0,69.05,169.0,76.0,63.9,169.0,75.19,73.2,f6d87c31-b548-49e7-8120-3251b5a102fc,health_metrics.xlsx,2026-01-20 16:01:37.268299
3fb6f137-9e8f-401f-b15f-ff28609ad0b1,120780143,MAISON DE CONVALESCENCE ET REPOS LES TILLEULS,120780143,CTRE SSR LES TILLEULS CEIGNAC,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,169.0,75.59,B,1-Diminution,83.97,169.0,79.69,169.0,82.08,169.0,51.01,169.0,69.05,169.0,76.0,63.9,169.0,75.19,73.2,f6d87c31-b548-49e7-8120-3251b5a102fc,health_metrics.xlsx,2026-01-20 16:01:37.268299
2daee403-f6ca-45e1-8957-7787e9a71e3b,130008048,CLINIQUE SAINT MARTIN SUD,130008048,CLINIQUE SAINT MARTIN SUD MARSEILLE,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,56.0,75.43,B,2-Stable,83.84,56.0,77.93,56.0,77.59,56.0,61.9,56.0,70.72,56.0,75.0,69.6,56.0,73.79,73.2,2744fe91-4fd1-48fb-8443-deae0ad6574b,health_metrics.xlsx,2026-01-20 16:01:37.268299
b8c40e1c-4da4-4bb2-b95c-f0cff2b321ae,130008048,CLINIQUE SAINT MARTIN SUD,130008048,CLINIQUE SAINT MARTIN SUD MARSEILLE,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,56.0,75.43,B,2-Stable,83.84,56.0,77.93,56.0,77.59,56.0,61.9,56.0,70.72,56.0,75.0,69.6,56.0,73.79,73.2,2744fe91-4fd1-48fb-8443-deae0ad6574b,health_metrics.xlsx,2026-01-20 16:01:37.268299
a1f53cd7-69db-4f3f-b75a-058740a0737c,130008238,CLINIQUE LA PHOCEANNE SUD,130008238,CLINIQUE LA PHOCEANNE SUD,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,9a4f98db-8bde-42f4-b04d-7e76b1dfdd32,health_metrics.xlsx,2026-01-20 16:01:37.268299
7d38100c-104b-4b90-b34e-c990c543048c,130008238,CLINIQUE LA PHOCEANNE SUD,130008238,CLINIQUE LA PHOCEANNE SUD,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,9a4f98db-8bde-42f4-b04d-7e76b1dfdd32,health_metrics.xlsx,2026-01-20 16:01:37.268299
abad9049-9153-4024-8ce6-ccbb678e66a3,130035793,CENTRE MÉDICAL DES ALPILLES,130035793,CLINIQUE GLANUM,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,88.0,73.44,B,2-Stable,83.3,88.0,76.45,88.0,73.63,88.0,70.49,88.0,60.82,88.0,73.0,59.1,88.0,73.79,73.2,ca4b090d-9a9a-4fd9-b4f3-20cab038f8e9,health_metrics.xlsx,2026-01-20 16:01:37.268299
4f974f82-63a2-404e-811c-1e0c6bc07d80,130035793,CENTRE MÉDICAL DES ALPILLES,130035793,CLINIQUE GLANUM,PACA,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,88.0,73.44,B,2-Stable,83.3,88.0,76.45,88.0,73.63,88.0,70.49,88.0,60.82,88.0,73.0,59.1,88.0,73.79,73.2,ca4b090d-9a9a-4fd9-b4f3-20cab038f8e9,health_metrics.xlsx,2026-01-20 16:01:37.268299
3928698f-de81-4395-82f4-efde3f05ce7b,130042526,KORIAN LES TROIS TOURS,130042526,CLINIQUE LES TROIS TOURS,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,84.0,72.12,C,3-Amélioration,78.38,84.0,73.38,84.0,81.52,84.0,61.72,84.0,61.09,84.0,72.0,42.2,83.0,73.79,73.2,caa595a7-869d-42bb-af44-c79ea2bfd4c3,health_metrics.xlsx,2026-01-20 16:01:37.268299
669ce9d2-4d47-4687-8410-f21d09c2903f,130042526,KORIAN LES TROIS TOURS,130042526,CLINIQUE LES TROIS TOURS,PACA,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,84.0,72.12,C,3-Amélioration,78.38,84.0,73.38,84.0,81.52,84.0,61.72,84.0,61.09,84.0,72.0,42.2,83.0,73.79,73.2,caa595a7-869d-42bb-af44-c79ea2bfd4c3,health_metrics.xlsx,2026-01-20 16:01:37.268299
d2ae0c7d-d0ef-444c-9318-8ac1ed8e63a8,130043318,SSR PEDIATRIQUE VAL PRE VERT,130043318,SSR PEDIATRIQUE VAL PRE VERT,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8f9d488b-c815-487c-a6d0-f312492390fa,health_metrics.xlsx,2026-01-20 16:01:37.268299
bd0c5456-cfde-4269-a7c1-a1def346081e,130043318,SSR PEDIATRIQUE VAL PRE VERT,130043318,SSR PEDIATRIQUE VAL PRE VERT,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,8f9d488b-c815-487c-a6d0-f312492390fa,health_metrics.xlsx,2026-01-20 16:01:37.268299
976db0d4-28d6-4505-992c-3214bf6f56d7,130043854,CRF VALMANTE HÔPITAL EUROPEEN,130043854,CSSR VALMANTE SITE HOPITAL EUROPEEN,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,35f8a41a-240d-41cd-ac0d-f0ef1af67d31,health_metrics.xlsx,2026-01-20 16:01:37.268299
3260ead0-cbbe-45db-b0b8-3d040aa76dd1,130043854,CRF VALMANTE HÔPITAL EUROPEEN,130043854,CSSR VALMANTE SITE HOPITAL EUROPEEN,PACA,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,35f8a41a-240d-41cd-ac0d-f0ef1af67d31,health_metrics.xlsx,2026-01-20 16:01:37.268299
